Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=314,Adding Items to on-torso UI,2D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
A Township Tale,https://youtu.be/m0lClZrF9nY?t=149,Adding a selected object as a feature to another,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Analog - Release,System control
A Township Tale,https://youtu.be/m0lClZrF9nY?si=VV18La2bh16tpdFx&t=283,Button selection to interact with env objects,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
A Township Tale,https://youtu.be/2X2kwxz1b4c?t=37,Changing a state of an object rack by pulling a selected rope,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
A Township Tale,https://youtu.be/OoqEwdx_8no?si=g-3KGurF6UuEiAk2&t=2441 ,Hitting enemies with melee weapons,3D,Environment,Extrapersonal,Avatar,Handheld object,Intersecting,Automatic,System control
A Township Tale,https://youtu.be/gooDnzvQTQ0?si=9FyfxEV58R4V29Vu&t=579,Insert into Environment inventory,2D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
A Township Tale,https://youtu.be/gooDnzvQTQ0?si=0yPCynVPGa7JOoxC&t=201,Insert object into environment slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
A Township Tale,https://youtu.be/m0lClZrF9nY?t=273,Moving a selected slider button,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=310,Picking items from on-torso UI,2D,Torso,On-Body,UI Element,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
A Township Tale,https://youtu.be/OoqEwdx_8no?t=470,Select 2D icon on a circular UI around hand,2D,Torso,On-Body,UI Element,Virtual hand,Intersecting,Analog - Release,System control
A Township Tale,https://youtu.be/OoqEwdx_8no?si=uymHgUHGiyiO_mE5&t=344,Select item from environment inventory,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=117,Selecting colors for a brush by touching paint with brush,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=308,Selecting items from backpack UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
A Township Tale,https://youtu.be/gooDnzvQTQ0?t=303,Selection of objects by grasping,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
ARK and ADE,https://youtu.be/DWEfQQ01AUE?si=_4W101gUyqk788xe&t=26,Select a UI with a gun,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
