Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Blade & Sorcery,https://youtu.be/00pBMc87Ilg?t=39,1.Grasp weapons within reach. Nearest weapon is highlighed if reachable.,no,equal,1-2,3-9,yes,medium,peripersonal,static,random,env,both,minimal,point,yes,yes,yes,5.972945,-2.0125346,red
Blade & Sorcery,https://youtu.be/00pBMc87Ilg?t=60,2.Grasp of enemy joints to drag them around/away,no,speed,3-9,10-19,no,medium,peripersonal,moving,random,env,center,minimal,grasp,no,yes,yes,-39.740288,7.3821864,orange
Blade & Sorcery,https://youtu.be/HL6kH0WpuFA?t=19,3. Select entry in a book using raycast out of finger,yes,accuracy,10-19,20+,yes,tiny,peripersonal,static,list,env,center,none,point,yes,yes,yes,-9.99222,-5.9252005,green
Blade & Sorcery,https://youtu.be/0M6PBhrt1pA?t=9,4. Select icon from a circular menu around the hand,yes,equal,10-19,20+,yes,medium,peripersonal,static,circular,env,center,none,touch,yes,no,no,46.087307,-14.0078,purple
Blade & Sorcery,https://youtu.be/0M6PBhrt1pA?t=150,5. Target an enemy with a lightning (pointing with auto aim - selection correction),no,speed,1-2,3-9,no,large,extrapersonal,moving,random,env,both,minimal,point,no,yes,yes,10.591529,-6.866271,blue
Blade & Sorcery,https://youtu.be/vj2RK3QM6a0?t=2,6. Aim and shoot an arrow with a bow,no,accuracy,3-9,3-9,no,large,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,yes,-3.4935668,-36.868053,blue
Blade & Sorcery,https://youtu.be/ZJUznuZDEXs?t=57,7. Throw a javelin at enemies,no,accuracy,3-9,3-9,no,large,extrapersonal,moving,random,env,center,minimal,throw,no,yes,yes,-2.9830136,-37.505817,blue
Beat Saber,https://youtu.be/6yqFoHG0Og8?t=220,"1. Selecting songs, friends, and such from menu UI before the game starts",yes,accuracy,10-19,10-19,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-4.8623953,-15.602324,green
Beat Saber,https://youtu.be/6yqFoHG0Og8?t=308,2. Slicing cubes in game,no,equal,3-9,3-9,yes,large,peripersonal,moving,random,env,center,minimal,cross,no,yes,no,-40.987885,0.6081098,orange
Creed: Rise to Glory - Championship Edition,https://youtu.be/K4XzyI1Yap4?t=238,"1. Selecting champions, game modes and so on from a UI",yes,accuracy,3-9,10-19,yes,small,peripersonal,static,list,env,center,none,point,yes,yes,yes,-15.908655,-9.5656805,green
Creed: Rise to Glory - Championship Edition,https://youtu.be/K4XzyI1Yap4?t=216,2. Selecting a target to land the punch,no,accuracy,1-2,1-2,no,medium,peripersonal,moving,random,env,both,none,push,yes,yes,yes,18.0689,20.535742,grey
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=44,1. Selecting Weapons/Items From an on hand Inventory ,yes,equal,3-9,3-9,yes,large,on-body,static,circular,hand,center,none,point,yes,yes,no,-17.010216,-20.409786,cyan
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=168,2. UI to pick a location/shop/build item (pannel was  a 2D screen like) and you select with a ray,yes,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,center,none,point,yes,yes,no,-12.770328,-8.800318,green
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=64,3. Select items from teh floor to add them to inventory from the floor,no,accuracy,1-2,3-9,yes,medium,peripersonal,static,random,env,center,minimal,grasp,yes,yes,yes,-17.625181,19.734888,red
